"name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identificationID","occurrenceRemarks","projectId","individualCount","elevation","elevationAccuracy","continent","eventID","habitat","institutionID","dynamicProperties","samplingEffort","municipality","county","language","type","preparations","occurrenceStatus","vernacularName","verbatimElevation","identifiedBy","higherGeography","locality","locationID","ownerInstitutionCode","samplingProtocol","datasetID","accessRights","fieldNumber","organismQuantity","organismQuantityType","recordNumber","http...rs.tdwg.org.dwc.terms.organismQuantity","eventRemarks","http...rs.tdwg.org.dwc.terms.organismQuantityType","parentEventID","locationAccordingTo","locationRemarks","previousIdentifications","fieldNotes","identificationRemarks","verbatimCoordinateSystem","coordinatePrecision","identificationReferences","acceptedNameUsage","verbatimTaxonRank","sex","collectionID","lifeStage","depth","depthAccuracy","namePublishedInYear","namePublishedIn","nameAccordingTo","originalNameUsage","startDayOfYear","bibliographicCitation","higherClassification","georeferenceSources","parentNameUsage","sampleSizeUnit","sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeUnit","infraspecificEpithet","georeferencedBy","waterBody","endDayOfYear","programmeAcronym","verbatimSRS","associatedReferences","identificationVerificationStatus","georeferenceVerificationStatus","footprintWKT","disposition","otherCatalogNumbers","taxonRemarks","http...unknown.org.language","http...unknown.org.rights","taxonConceptID","http...unknown.org.rightsHolder","organismID","earliestEraOrLowestErathem","earliestEpochOrLowestSeries","lowestBiostratigraphicZone","earliestPeriodOrLowestSystem","networkKeys","georeferencedDate","nomenclaturalCode","georeferenceProtocol","identificationQualifier","establishmentMeans","georeferenceRemarks","reproductiveCondition","typeStatus","typifiedName","earliestAgeOrLowestStage","lithostratigraphicTerms","latestAgeOrHighestStage","nomenclaturalStatus","associatedSequences","organismRemarks","ntboxID","leaflet_info"
"Leopardus wiedii (Schinz, 1821)",-68.882,-12.957,"cucdmis,elnn,gass84","gbif","197136569","Leopardus wiedii (Schinz, 1821)","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:49.648+0000",68,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,NA,1992,5,28,1992-05-28,NA,"2020-02-10T13:01:49.648+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","PE",NA,NA,"Peru",NA,"197136569",NA,NA,NA,NA,NA,"197136569","36",NA,NA,"Cesar Ascorra","866",NA,"Conservation International",NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refugio Juliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 484 <br/><b>Record key:</b> 197136569 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-68.738,-12.658,"gass84","gbif","197137382","Leopardus wiedii (Schinz, 1821)","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:51.860+0000",68,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,NA,1992,5,28,1992-05-28,NA,"2020-02-10T13:01:51.860+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","PE",NA,NA,"Peru",NA,"197137382",NA,NA,NA,NA,NA,"197137382","36",NA,NA,"Cesar Ascorra","11529",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puesto San Antonio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 485 <br/><b>Record key:</b> 197137382 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-69.607,-13.142,"gass84","gbif","197137711","Leopardus wiedii (Schinz, 1821)","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:51.713+0000",68,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,NA,1992,5,1,1992-05-01,NA,"2020-02-10T13:01:51.713+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","PE",NA,NA,"Peru",NA,"197137711",NA,NA,NA,NA,NA,"197137711","36",NA,NA,"Louise H. Emmons","57920",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ccolpa de Guacamayos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 486 <br/><b>Record key:</b> 197137711 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-68.827,-12.807,"cucdmis,elnn,gass84","gbif","197137728","Leopardus wiedii (Schinz, 1821)","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:51.652+0000",68,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,NA,1992,5,28,1992-05-28,NA,"2020-02-10T13:01:51.652+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","PE",NA,NA,"Peru",NA,"197137728",NA,NA,NA,NA,NA,"197137728","36",NA,NA,"Cesar Ascorra","64387",NA,"Conservation International",NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refugio Picoplancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 487 <br/><b>Record key:</b> 197137728 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-66.733,-10.767,"gass84","gbif","197137299","Leopardus wiedii (Schinz, 1821)","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:51.861+0000",68,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,NA,1992,6,23,1992-06-23,NA,"2020-02-10T13:01:51.861+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","BO",NA,NA,"Bolivia, Plurinational State of",NA,"197137299",NA,NA,NA,NA,NA,"197137299","25",NA,NA,"Louise H. Emmons","11139",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pando Region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 488 <br/><b>Record key:</b> 197137299 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus amnicola (Gillette, 1976)",-83.96,30.17,"","gbif","1133462171","Leopardus amnicola (Gillette, 1976)","2fba9985-ac30-46cb-99bf-91ccde0d8d2f","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2020-05-20T14:07:35.904+0000","2020-05-20T14:12:10.438+0000",170,"FOSSIL_SPECIMEN",9208954,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","amnicola","SPECIES","SYNONYM",NA,20,"Florida",1992,12,10,1992-12-10,"2014-01-30T16:31:40.000+0000","2020-05-20T14:12:10.438+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","US",NA,NA,"United States of America",NA,"0744B149-2E62-4D5B-A181-37AF4CA1F995",NA,NA,NA,NA,NA,"1133462171","UF","0744B149-2E62-4D5B-A181-37AF4CA1F995",NA,"Florida Mus. Nat. Hist. Crew","147399",NA,"UF",NA,NA,NA,NA,NA,1,NA,NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,"Taylor",NA,NA,"default - 1",NA,NA,NA,NA,NA,"AUCILLA RIVER 3J (PAGE/LADSON)","TA014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenozoic","Pleistocene, late","Rancholabrean","Quaternary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 489 <br/><b>Record key:</b> 1133462171 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Felis wiedii Schinz, 1821",-80.033,-2.167,"gass84","gbif","197102115","Felis wiedii Schinz, 1821","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:50.636+0000",68,"HUMAN_OBSERVATION",2434973,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Felis","wiedii","SPECIES","SYNONYM",NA,NA,NA,1991,1,17,1991-01-17,NA,"2020-02-10T13:01:50.636+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","EC",NA,NA,"Ecuador",NA,"197102115",NA,NA,NA,NA,NA,"197102115","6",NA,NA,"Louise H. Emmons","16162",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerro Blanco Reserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 490 <br/><b>Record key:</b> 197102115 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii oaxacensis (Nelson & Goldman, 1931)",-96.658333,19.363056,"cdround,gass84,gdativ,rdatm,typstativ","gbif","1417800172","Leopardus wiedii oaxacensis (Nelson & Goldman, 1931)","87213c27-8362-48ee-af75-d636d44eb2f3","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2020-05-30T15:01:21.792+0000","2020-05-30T15:02:22.992+0000",140,"PRESERVED_SPECIMEN",6164534,1,44,359,732,9703,2434918,2434950,6164534,"Leopardus wiedii oaxacensis (Nelson & Goldman, 1931)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SUBSPECIES","ACCEPTED",NA,NA,"Veracruz de ignacio de la llave",1991,2,NA,1991-02-01,"2019-09-21T00:00:00.000+0000","2020-05-30T15:02:22.992+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:IBUNAM:CNMA:28976:d90db7b033ae5c05dc2557108ea7e3e1",NA,NA,NA,"Actualización de la base de datos del estado de Morelos de la Colección Nacional de Mamíferos del Instituto de Biología, UNAM",NA,"1417800172","CNMA","urn:catalog:IBUNAM:CNMA:28976:d90db7b033ae5c05dc2557108ea7e3e1","a9ff86445437e011e7bf0a0b92977ae0","NO DISPONIBLE","28976",NA,"IBUNAM",NA,NA,"20746","Frasco 906","SNIB-JL003-JL0031407F_corregida-ND",1,0,0,NA,NA,NA,"20","Otros Datos Ejemplar / Capturista: Julieta Vargas Cuenca",NA,NA,"EMILIANO ZAPATA","es","Event","Alcohol al 70%",NA,"ocelote",NA,"Hortelano M. Y.",NA,"Villa Emiliano Zapata","2080","Instituto de Biología, Universidad Nacional Autónoma de México",NA,"d90db7b033ae5c05dc2557108ea7e3e1",NA,"NO DISPONIBLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grados minutos segundos",NA,NA,"Leopardus wiedii subsp. oaxacensis",NA,NA,"570",NA,0,0,"1931","J. Mammal., 12: 303. 1931","Ramírez-Pulido, González-Ruiz, Gardner & Arroyo-Cabrales, 2014","Felis glaucula subsp. oaxacensis",NA,"Vargas-Cuenca. J., Y. Hortelano-Mocanda y F. A. Cervantes. 2014. Actualización de la base de datos del estado de Morelos de la Colección Nacional de Mamíferos del Instituto de Biología, UNAM. Colección CNMA. Instituto de Biología. Universidad Nacional Autónoma de México. Bases de datos SNIB-CONABIO, proyectos JL003, HA023 y V043. México, D. F.","Animalia; Chordata; Mammalia; Carnivora; Felidae; Leopardus; wiedii","Gacetero, Principales Resultados por Localidad, XII Censo de Población y Vivienda 2000, INEGI","Leopardus",NA,NA,NA,NA,"oaxacensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 491 <br/><b>Record key:</b> 1417800172 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-40.600278,-19.935556,"gass84","gbif","1323971330","Leopardus wiedii (Schinz, 1821)","2177d641-eeca-41c0-b6ab-0f1b2dcd9a79","667644b9-7b93-4892-80c7-c4271735c515","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2020-05-13T12:16:23.886+0000","2020-05-13T12:16:28.513+0000",191,"PRESERVED_SPECIMEN",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,NA,"Espírito Santo",1991,5,10,1991-05-10,"2019-10-03T14:21:45.000+0000","2020-05-13T12:16:28.513+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","BR",NA,NA,"Brazil","MBML-Mamiferos - Coleção de Mamíferos","BRA:MBML:MBML-MAMIFEROS:381",NA,NA,NA,"MBML-Mamiferos - Coleção de Mamíferos",NA,"1323971330","MBML-MAMIFEROS","BRA:MBML:MBML-MAMIFEROS:381",NA,"M.F.Moulin","381",NA,"MBML",NA,NA,NA,NA,NA,NA,655,0,NA,NA,NA,NA,NA,NA,"Santa Teresa",NA,"pt","Collection",NA,NA,NA,NA,"Cristina Jaques da Cunha",NA,"Penha. Asfalto",NA,"Instituto Nacional da Mata Atlântica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEMALE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 492 <br/><b>Record key:</b> 1323971330 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Felis wiedii Schinz, 1821",-79.35,-2.567,"gass84","gbif","197102120","Felis wiedii Schinz, 1821","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:50.637+0000",68,"HUMAN_OBSERVATION",2434973,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Felis","wiedii","SPECIES","SYNONYM",NA,NA,NA,1991,7,10,1991-07-10,NA,"2020-02-10T13:01:50.637+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","EC",NA,NA,"Ecuador",NA,"197102120",NA,NA,NA,NA,NA,"197102120","6",NA,NA,"Luis Albuja V.","14809",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manta Real",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 493 <br/><b>Record key:</b> 197102120 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Felis wiedii Schinz, 1821",-80.033,-2.167,"gass84","gbif","197102203","Felis wiedii Schinz, 1821","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:50.415+0000",68,"HUMAN_OBSERVATION",2434973,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Felis","wiedii","SPECIES","SYNONYM",NA,NA,NA,1991,7,15,1991-07-15,NA,"2020-02-10T13:01:50.415+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","EC",NA,NA,"Ecuador",NA,"197102203",NA,NA,NA,NA,NA,"197102203","6",NA,NA,"Luis Albuja V.","25679",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerro Blanco Reserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 494 <br/><b>Record key:</b> 197102203 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Felis wiedii Schinz, 1821",-79.583,-1.333,"gass84","gbif","197104289","Felis wiedii Schinz, 1821","4d749d70-e2e1-11dd-8102-b8a03c50a862","335880a0-e2e1-11dd-8102-b8a03c50a862","605ef338-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-02-06T13:43:26.885+0000","2020-02-10T13:01:52.374+0000",68,"HUMAN_OBSERVATION",2434973,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Felis","wiedii","SPECIES","SYNONYM",NA,NA,NA,1991,7,6,1991-07-06,NA,"2020-02-10T13:01:52.374+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","EC",NA,NA,"Ecuador",NA,"197104289",NA,NA,NA,NA,NA,"197104289","6",NA,NA,"Luis Albuja V.","55750",NA,"Conservation International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jauneche Reserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 495 <br/><b>Record key:</b> 197104289 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
